id,longitude,latitude
1152,52.343473,23.664447
1153,54.584401,24.087427
1154,56.061119,25.451103
1155,55.616900,24.376968
1156,52.552423,23.793088
1157,53.371262,24.076757
1158,52.714560,23.317894
1159,54.786275,22.903946
1160,53.199404,23.133287
1161,53.346446,23.164013
1162,53.355712,24.025737
1163,54.502355,23.497882
1164,56.135188,24.903193
1165,52.476759,23.356486
1166,55.070623,24.213500
1167,55.050614,24.472902
1168,53.998396,23.531957
1169,52.825879,23.589434
1170,53.194045,23.353152
1171,55.510727,25.084857
1172,55.001225,24.355207
1173,54.878255,24.120268
1174,54.886005,24.476314
1175,52.903867,23.689669
1176,52.671357,23.967898
1177,55.066131,23.369618
1178,53.219660,23.554102
1179,54.579854,23.491896
1180,53.302802,23.981442
1181,53.421294,23.968575
1182,53.227334,23.881354
1183,55.995966,25.657924
1184,54.059442,23.892670
1185,56.054750,25.156466
1186,55.381329,25.260931
1187,52.652202,23.933755
1188,53.561527,23.203857
1189,53.017952,23.604771
1190,54.394939,23.341425
1191,54.299002,23.268192
1192,52.652598,23.221965
1193,54.574854,22.826023
1194,53.988225,22.966667
1195,52.407176,23.517619
1196,53.416715,23.714899
1197,53.073010,24.105232
1198,54.532999,22.964296
1199,54.073745,23.849247
1200,55.207756,24.615563
1201,54.841765,22.732163
1202,56.021005,25.491816
1203,55.177356,23.828681
1204,55.122472,22.753479
1205,55.251768,24.981388
1206,54.448092,23.962151
1207,55.779194,25.675523
1208,54.518471,23.636508
1209,54.329392,23.913230
1210,55.944015,24.132221
1211,52.871702,23.010316
1212,55.483160,24.844382
1213,53.417046,23.152981
1214,56.240669,25.030652
1215,55.730569,24.749795
1216,53.120327,23.316134
1217,55.365926,23.577344
1218,53.674011,22.843930
1219,53.328794,24.316119
1220,53.916296,24.079316
1221,53.393965,23.231961
1222,53.955879,23.593911
1223,55.596542,24.948397
1224,54.814820,23.375311
1225,53.809846,24.240506
1226,53.911558,24.201084
1227,54.898202,24.036952
1228,54.551724,23.125616
1229,53.507027,23.662718
1230,53.184062,23.973942
1231,54.773337,23.665608
1232,56.137817,26.004873
1233,54.195045,23.728769
1234,55.612420,24.983520
1235,52.408711,23.864144
1236,54.949299,23.005777
1237,55.754111,25.057512
1238,55.139991,24.137291
1239,52.239305,23.438199
1240,54.801041,24.741132
1241,55.919043,25.688967
1242,53.254578,23.104580
1243,54.894160,22.743305
1244,53.853237,23.670286
1245,56.065450,25.936793
1246,53.087093,23.566209
1247,53.369023,23.538288
1248,54.158531,23.892473
1249,56.194518,25.356179
1250,54.835404,23.701289
1251,53.484894,23.971132
1252,55.187747,23.583812
1253,55.452702,24.295001
1254,52.852644,23.093557
1255,52.667160,23.833258
1256,54.640304,24.553147
1257,52.980240,23.312351
1258,52.450450,23.853408
1259,52.079487,23.940968
1260,53.887339,23.527425
1261,55.142172,24.214517
1262,54.914888,23.047733
1263,52.988280,23.409667
1264,55.142307,22.846494
1265,52.594775,22.938787
1266,55.766171,24.093554
1267,53.438896,23.608046
1268,52.909515,23.974127
1269,52.353562,23.554342
1270,52.676024,23.923017
1271,52.311156,23.580704
1272,54.150196,23.428976
1273,55.654197,24.461801
1274,54.180832,22.846913
1275,52.282074,23.397915
1276,55.134506,24.370487
1277,51.969668,23.860400
1278,56.099354,25.112677
1279,53.986116,23.139579
1280,55.863819,25.427982
1281,54.402086,22.895675
1282,53.620394,23.559011
1283,55.369974,24.073995
1284,52.016685,23.694813
1285,54.808451,23.654233
1286,54.627520,23.041633
1287,54.908262,23.615177
1288,53.045984,24.101821
1289,53.340665,23.168387
1290,52.316928,23.313466
1291,53.928512,23.205389
1292,54.810262,24.498528
1293,52.359327,23.308213
1294,54.407378,22.814187
1295,54.624213,23.743388
1296,52.911312,23.997747
1297,54.581386,24.357475
1298,52.300007,23.415133
1299,52.738508,23.004362
1300,55.397049,23.680360
1301,54.506608,23.031155
1302,54.501989,23.321899
1303,53.953391,23.332074
1304,55.047383,22.738799
1305,53.820967,23.869961
1306,53.008927,23.062905
1307,54.667816,23.297786
1308,54.450253,24.304192
1309,55.618718,24.580379
1310,51.984625,23.715992
1311,55.363988,24.560938
1312,54.503387,24.373638
1313,53.219640,23.703519
1314,55.046022,22.983076
1315,53.421441,23.723464
1316,53.894125,23.610376
1317,55.500331,24.212345
1318,53.594308,23.010708
1319,56.102184,25.176168
1320,53.604362,23.331016
1321,55.691531,24.672398
1322,54.266716,23.218638
1323,52.851632,22.932252
1324,53.538250,24.062800
1325,54.519270,24.352290
1326,52.617121,23.112618
1327,54.373506,23.343210
1328,53.730430,23.074769
1329,55.025629,24.817197
1330,52.188230,23.800736
1331,52.715169,24.124705
1332,53.148420,23.494874
1333,53.321876,23.685643
1334,53.335677,23.205947
1335,53.474145,23.687673
1336,54.289110,22.926685
1337,53.212297,23.148962
1338,55.959683,25.614196
1339,52.709315,23.125874
1340,54.788258,23.621730
1341,54.913739,22.702495
1342,53.793178,24.044752
1343,54.051765,23.930035
1344,54.724479,24.080010
1345,52.572229,23.603261
1346,55.927598,24.075188
1347,53.947119,23.462934
1348,54.901543,24.799676
1349,55.559479,25.040069
1350,56.052481,25.244033
1351,52.307746,24.524504
1352,55.015074,24.968402
1353,55.383010,23.792041
1354,52.773976,23.537360
1355,54.850802,23.419522
1356,54.748283,23.011196
1357,53.044555,23.236302
1358,54.993101,23.416963
1359,55.319931,24.616384
1360,55.706391,25.528727
1361,55.706900,25.169027
1362,54.686506,23.727764
1363,52.221338,23.765001
1364,55.752932,24.827255
1365,55.058942,23.696546
1366,54.959493,24.202960
1367,55.316283,23.992179
1368,54.034031,22.989116
1369,55.264007,24.757209
1370,55.492092,24.684663
1371,52.833367,23.920666
1372,52.868843,23.434560
1373,51.867173,23.960123
1374,55.148580,24.006329
1375,56.372800,24.978594
1376,54.034106,24.115186
1377,52.849043,23.804912
1378,54.348215,23.812847
1379,53.724472,22.912883
1380,55.573465,24.897112
1381,54.349985,24.112874
1382,53.709068,23.863781
1383,53.760954,23.180834
1384,53.637431,23.002546
1385,55.066397,24.908802
1386,52.279281,23.989955
1387,53.315364,23.877720
1388,53.643851,22.994407
1389,54.209245,23.257485
1390,55.692689,24.222678
1391,55.152980,25.058424
1392,54.701561,23.668477
1393,55.279864,24.015386
1394,52.786754,24.034431
1395,54.991392,22.909728
1396,55.720011,24.032595
1397,52.145884,23.846253
1398,55.468812,24.537822
1399,56.162230,25.466375
1400,52.810565,23.275029
1401,54.962498,24.293946
1402,54.601754,24.095251
1403,54.153054,24.107480
1404,55.779186,25.608757
1405,56.275654,25.484380
1406,52.226710,23.850893
1407,53.568242,23.004311
1408,53.718684,24.051007
1409,53.461083,23.886242
1410,54.548022,22.790528
1411,55.852922,25.670936
1412,54.878488,22.739272
1413,53.196647,24.152328
1414,56.113665,26.020962
1415,52.615632,23.974710
1416,54.351652,23.098856
1417,54.126299,23.894712
1418,55.109760,23.439496
1419,55.177503,24.838610
1420,53.467139,22.881496
1421,55.148872,24.744663
1422,54.491746,24.181844
1423,53.015273,23.067654
1424,52.347041,23.805880
1425,53.633359,23.404315
1426,53.078633,23.191483
1427,53.821249,23.987727
1428,54.857241,23.683561
1429,54.372402,23.238630
1430,55.789214,24.328983
1431,53.505150,24.027167
1432,54.967049,22.846890
1433,54.391226,23.719467
1434,51.785531,23.925960
1435,53.007949,23.212988
1436,54.533307,23.792450
1437,54.256663,23.892165
1438,55.399598,24.087462
1439,52.991759,22.979818
1440,54.401196,22.724695
1441,55.637853,25.018749
1442,54.524915,23.678444
1443,54.136158,22.941440
1444,54.053105,24.012698
1445,55.418603,24.900360
1446,54.097508,23.269587
1447,52.574577,23.732430
1448,55.103033,23.861913
1449,55.506464,24.351139
1450,54.144144,22.844481
1451,53.600877,22.853572
1452,54.367499,22.892361
1453,51.708099,24.193976
1454,52.421283,23.775750
1455,52.546269,23.431377
1456,52.903385,23.038022
1457,54.443896,22.947852
1458,52.862336,23.489742
1459,53.405506,23.197578
1460,53.928018,23.268406
1461,55.079612,23.841202
1462,54.412840,23.521678
1463,52.919402,23.689996
1464,54.573614,23.777451
1465,55.767250,25.370524
1466,55.163917,24.985485
1467,54.253783,23.679221
1468,55.678906,24.754002
1469,54.197581,23.274717
1470,52.848612,23.432213
1471,55.396359,24.751055
1472,52.626520,24.186775
1473,54.499592,24.174511
1474,53.068632,23.830757
1475,54.709986,22.771075
1476,52.562642,23.892268
1477,53.225612,22.982707
1478,53.128771,24.116429
1479,53.991950,23.231388
1480,55.944258,24.187319
1481,54.688886,23.434293
1482,52.541131,24.116173
1483,55.273351,23.977017
1484,54.550461,23.198807
1485,53.601206,23.955634
1486,55.506592,24.835861
1487,55.408415,25.224229
1488,53.385435,24.107280
1489,55.492213,25.376563
1490,54.901044,23.552112
1491,55.268832,23.673346
1492,54.163510,23.187874
1493,53.291065,22.861119
1494,55.201794,24.596984
1495,53.586564,23.392022
1496,54.520511,23.471002
1497,55.391509,24.059053
1498,52.493804,23.682976
1499,55.554423,24.901725
1500,54.713364,24.784572
1501,53.100615,23.528152
1502,55.158552,23.472464
1503,55.370247,23.749310
1504,54.840222,23.805478
1505,52.501703,24.058862
1506,53.162977,23.850158
1507,54.195523,23.580148
1508,55.703992,25.024900
1509,53.383665,23.952304
1510,54.257620,23.043888
1511,54.952645,23.857330
1512,55.805944,25.234240
1513,55.246135,24.787769
1514,53.980073,24.031353
1515,55.962888,25.398258
1516,53.401385,23.023159
1517,52.939399,23.050035
1518,55.161420,24.328715
1519,55.173455,24.332334
1520,54.433796,24.166174
1521,55.100801,23.166179
1522,53.683939,23.338665
1523,53.928635,23.613691
1524,52.307289,23.717678
1525,55.177749,23.601502
1526,56.277996,24.889896
1527,53.376827,23.429710
1528,56.219391,25.488215
1529,56.224690,25.049425
1530,52.179977,23.518894
1531,54.890571,24.480000
1532,55.277166,24.614986
1533,54.092692,23.606388
1534,55.527443,25.020420
1535,55.469560,24.008831
1536,55.369852,25.068212
1537,54.377304,23.703971
1538,55.589904,24.586587
1539,54.052629,23.723179
1540,53.181236,23.491903
1541,55.355621,24.293022
1542,52.384899,23.390307
1543,54.199725,24.130144
1544,52.544233,24.051176
1545,55.140923,24.835042
1546,53.608336,23.327927
1547,56.206941,24.985178
1548,54.348151,23.478714
1549,55.786194,25.617736
1550,53.799081,23.902377
1551,54.648885,23.207942
1552,54.326268,23.831064
1553,52.232254,23.535858
1554,54.637253,23.002275
1555,55.321985,25.172680
1556,55.768422,25.447000
1557,54.863994,22.696527
1558,55.165947,23.362244
1559,55.708669,25.265900
1560,55.558952,24.295956
1561,55.129875,24.379711
1562,53.840848,23.099666
1563,53.240237,23.422424
1564,52.614491,24.186290
1565,54.198463,24.142989
1566,53.427267,24.056374
1567,55.988434,25.834271
1568,55.171807,23.820632
1569,52.300085,23.991464
1570,53.814388,23.291501
1571,54.763639,23.154611
1572,54.428954,22.956824
1573,54.642720,24.005622
1574,53.238203,23.728083
1575,54.543183,23.905709
1576,55.027449,22.729045
1577,55.113443,25.014261
1578,54.637126,23.666963
1579,54.229005,24.015438
1580,54.878249,23.846002
1581,52.062011,23.858454
1582,56.024518,25.115164
1583,54.583223,24.353874
1584,54.890066,24.326843
1585,55.167768,24.751718
1586,52.883351,22.966484
1587,55.392812,23.778744
1588,52.407086,23.725631
1589,55.120580,23.966757
1590,54.545328,24.156905
1591,55.796598,24.630624
1592,54.283480,24.215064
1593,55.111047,24.438357
1594,52.581425,23.477048
1595,55.917587,25.390942
1596,56.267274,25.052062
1597,55.121201,23.723295
1598,53.703761,22.942268
1599,55.718007,25.592960
1600,52.004161,23.944589
1601,52.499175,23.524526
1602,53.268965,23.420140
1603,56.061575,25.229297
1604,53.619574,22.847180
1605,53.592702,23.750950
1606,53.234909,23.726340
1607,55.612483,24.778236
1608,54.530831,23.606595
1609,55.872645,25.383378
1610,55.128024,24.056661
1611,53.648158,22.939310
1612,52.454851,23.765960
1613,54.058891,23.065164
1614,54.935665,24.061642
1615,52.423768,23.388961
1616,52.611071,23.220274
1617,53.238281,23.607236
1618,55.050935,23.392211
1619,53.685231,23.742320
1620,52.514046,23.018911
1621,54.950082,23.992337
1622,54.167903,23.216037
1623,55.765199,25.113010
1624,53.425262,22.972517
1625,53.997457,23.898831
1626,55.519588,24.015573
1627,54.021523,24.114330
1628,55.507308,25.245634
1629,53.716856,23.987019
1630,53.321123,23.180526
1631,55.235147,23.805698
1632,55.467473,25.251632
1633,54.799417,23.414149
1634,52.503778,23.766347
1635,52.301728,23.772009
1636,54.493147,23.597754
1637,54.446879,22.883096
1638,53.783985,23.894936
1639,55.647869,24.170012
1640,55.577469,24.997560
1641,53.617937,23.250450
1642,53.090987,22.914423
1643,54.827847,22.974991
1644,54.687921,23.537686
1645,51.893609,23.817729
1646,52.535528,23.188651
1647,54.485841,24.386547
1648,55.403923,24.623336
1649,52.759281,23.823866
1650,55.890139,25.701313
1651,54.982062,24.445628
1652,53.281544,23.270993
1653,53.917191,23.501777
1654,54.574348,23.253227
1655,54.671112,22.945936
1656,52.970032,23.076772
1657,55.150838,24.389824
1658,52.591837,24.051077
1659,52.680007,24.083689
1660,55.041601,23.196222
1661,53.209966,23.347044
1662,53.334512,23.655031
1663,52.427463,23.589148
1664,54.369193,24.053736
1665,55.653191,24.372294
1666,54.060335,22.965667
1667,56.018808,25.119110
1668,53.175150,23.993380
1669,51.742534,24.127457
1670,56.302128,24.943861
1671,55.231077,24.964937
1672,51.996518,23.638225
1673,55.261162,23.876392
1674,53.676267,23.768782
1675,53.692255,23.297339
1676,54.808229,24.038369
1677,55.191318,23.941688
1678,54.962014,23.028232
1679,54.116600,24.080544
1680,55.602402,25.283892
1681,55.466200,25.065579
1682,52.738240,23.575391
1683,54.908260,24.782625
1684,54.824585,23.573729
1685,55.121414,24.079158
1686,54.174486,24.281182
1687,52.959593,23.108892
1688,55.876414,25.042813
1689,54.795813,24.520896
1690,53.927655,23.912022
1691,52.308259,23.837258
1692,52.865128,23.885862
1693,56.044504,25.912629
1694,54.325858,24.222420
1695,55.692725,25.049163
1696,52.754464,23.119121
1697,54.749153,24.779738
1698,53.869235,23.271990
1699,53.921730,23.955154
1700,55.440799,23.883756
1701,54.946406,24.003412
1702,52.378962,23.868445
1703,54.926479,24.451334
1704,53.711193,23.893714
1705,53.167436,23.942629
1706,52.994881,23.069680
1707,54.404071,22.888876
1708,55.173165,23.775123
1709,53.199226,23.699042
1710,55.430957,24.836350
1711,52.930737,23.850750
1712,56.132779,25.415735
1713,52.902119,23.007763
1714,52.998066,23.162383
1715,54.907455,24.909051
1716,54.612968,24.115135
1717,53.774608,23.368524
1718,53.922760,23.450723
1719,55.199117,25.135501
1720,51.753339,23.960994
1721,55.413547,24.331101
1722,51.620404,24.075025
1723,54.055208,22.792960
1724,54.990424,23.149158
1725,52.575814,23.514791
1726,54.907530,24.223269
1727,55.482215,24.552889
1728,55.767487,24.883680
1729,55.288447,23.466536
1730,53.266292,23.038271
1731,55.948275,25.380546
1732,52.152637,23.634190
1733,55.810313,25.252923
1734,54.234127,23.457576
1735,54.374703,23.115132
1736,52.971040,23.715901
1737,55.246879,24.827356
1738,55.019140,23.997258
1739,53.784839,23.288061
1740,53.557045,23.397677
1741,55.720263,24.073254
1742,52.552137,23.366273
1743,54.739610,22.771295
1744,55.733029,24.954364
1745,52.027179,23.860228
1746,55.629029,24.261499
1747,53.829270,24.061615
1748,54.391437,23.254785
1749,56.168398,25.937244
1750,53.068897,23.847530
1751,54.399466,24.082249
1752,53.320172,24.015357
1753,55.761645,25.674850
1754,54.017472,23.901908
1755,55.067719,24.573123
1756,54.300806,23.821506
1757,56.132357,25.802401
1758,53.507868,24.070136
1759,52.414450,23.915774
1760,55.531614,25.451158
1761,55.392006,23.552261
1762,54.565418,23.954936
1763,54.567187,24.127203
1764,53.642724,23.384878
1765,54.825340,23.722228
1766,54.502909,23.373537
1767,52.467446,23.779954
1768,54.923081,23.213027
1769,54.805863,24.047959
1770,54.634459,24.609422
1771,54.390499,23.525710
1772,55.503368,25.147164
1773,55.216530,23.922875
1774,55.028818,23.999789
1775,54.165373,23.824060
1776,53.569746,23.555175
1777,53.169219,23.395438
1778,53.231737,22.881279
1779,54.709559,24.648432
1780,52.354191,23.310549
1781,53.068250,23.578145
1782,52.143270,23.519515
1783,55.801681,24.215465
1784,53.148884,24.005773
1785,52.584357,23.322027
1786,53.779609,23.095224
1787,54.767566,23.318181
1788,55.093179,24.708524
1789,56.232852,25.536229
1790,54.170342,23.545260
1791,53.252397,22.957813
1792,54.865784,23.230024
1793,55.844950,25.384627
1794,55.427952,24.775121
1795,54.289442,23.777511
1796,52.775857,23.976875
1797,52.331077,23.280385
1798,54.613427,23.902165
1799,52.273019,23.720269
1800,54.639659,22.733787
1801,53.975163,22.987942
1802,52.367126,23.158737
1803,53.055626,23.323168
1804,55.284389,24.261735
1805,55.600590,24.094303
1806,55.935806,25.153233
1807,55.185849,23.618141
1808,54.057437,23.602153
1809,52.425206,23.996053
1810,55.680903,25.285469
1811,54.669661,23.028845
1812,55.403095,24.537079
1813,53.478756,23.141421
1814,53.840665,23.733760
1815,53.254622,22.909096
1816,54.519653,23.233207
1817,53.016943,23.943198
1818,52.800718,23.596835
1819,53.537896,22.855812
1820,56.162961,25.380521
1821,53.024001,23.406289
1822,54.064467,23.923982
1823,53.855560,23.932563
1824,52.187529,23.548383
1825,54.113933,23.171981
1826,55.604881,24.617652
1827,53.387106,22.987397
1828,55.561641,25.413893
1829,53.533115,22.997716
1830,54.293145,22.804619
1831,53.793328,22.849981
1832,55.652108,24.607565
1833,52.011590,23.749467
1834,53.265779,23.664371
1835,54.281325,23.282632
1836,55.076705,24.054263
1837,52.572349,23.529248
1838,52.332411,23.628395
1839,54.783612,24.798943
1840,55.203123,24.372352
1841,54.805490,22.831667
1842,51.743474,24.149179
1843,54.230342,23.383796
1844,55.160025,23.513669
1845,56.186715,25.511019
1846,53.095496,23.192714
1847,53.627590,23.275034
1848,55.202567,24.863317
1849,56.203778,25.553010
1850,55.174669,24.547516
1851,55.363795,24.229223
1852,51.932987,23.886684
1853,54.678938,23.908011
1854,53.738731,23.583608
1855,52.826031,23.555857
1856,55.815798,25.250510
1857,54.652354,24.187598
1858,52.772837,23.940514
1859,54.280055,23.148641
1860,54.576726,23.701262
1861,54.785615,22.995943
1862,51.916951,23.784867
1863,54.366046,23.098784
1864,55.150580,22.918920
1865,55.244874,24.185510
1866,54.443741,24.426385
1867,55.950263,25.089897
1868,55.130165,23.595753
1869,52.584161,23.679271
1870,55.056796,24.261230
1871,54.881932,23.097184
1872,53.002308,23.718939
1873,52.619265,24.052530
1874,54.607100,22.821103
1875,54.316027,23.496012
1876,55.910686,24.219236
1877,52.978236,23.012061
1878,54.372733,22.903229
1879,54.700997,23.501562
1880,55.077164,22.909823
1881,55.019401,23.773479
1882,55.134604,24.995004
1883,52.480983,23.837738
1884,54.748426,22.832256
1885,55.875935,24.978695
1886,53.228458,24.115172
1887,54.849891,23.630292
1888,53.946823,22.824362
1889,53.538305,23.239935
1890,54.241905,24.321523
1891,52.923356,23.186941
1892,55.318793,25.282796
1893,53.706935,23.441978
1894,56.077166,24.860072
1895,54.880746,24.675850
1896,55.616335,24.441016
1897,52.822891,23.552259
1898,55.520727,24.419685
1899,55.319255,24.851279
1900,54.991382,22.698473
1901,53.900130,23.992953
1902,53.574699,23.213950
1903,55.367917,24.283651
1904,53.909209,24.154624
1905,52.587386,23.126645
1906,52.333730,23.647008
1907,54.523498,23.680092
1908,55.131278,23.314062
1909,55.196086,23.965695
1910,54.219914,23.113189
1911,55.877018,25.399516
1912,56.052254,25.495891
1913,56.251318,25.392433
1914,53.630906,23.585090
1915,53.603267,23.612614
1916,54.056123,23.086151
1917,54.962060,24.547210
1918,54.751843,22.997156
1919,55.985822,25.208476
1920,55.430215,24.915922
1921,55.797167,24.067784
1922,53.384987,23.792854
1923,53.588359,23.265372
1924,53.690436,23.623428
1925,53.783240,24.020269
1926,55.751128,25.239176
1927,55.011686,24.365871
1928,53.383588,23.901582
1929,55.812393,25.543140
1930,54.573373,23.233772
1931,55.709625,25.187486
1932,55.513590,25.314502
1933,54.706478,23.457390
1934,56.172402,24.981161
1935,53.746049,24.207799
1936,55.334342,25.105561
1937,55.573865,25.205495
1938,53.788916,23.563293
1939,52.783369,23.607131
1940,54.691996,23.123690
1941,55.486567,24.909814
1942,53.439802,23.151395
1943,54.082404,23.115456
1944,53.065111,23.850095
1945,55.768616,24.985132
1946,55.584980,24.934246
1947,52.852117,23.021738
1948,54.177941,23.130194
1949,52.715418,22.958974
1950,54.614993,24.419766
1951,53.433618,22.920266
1952,55.467987,23.830643
1953,55.929429,25.548827
1954,54.270106,23.157448
1955,55.317654,23.629005
1956,55.054062,24.110862
1957,55.317521,24.162430
1958,55.919959,25.680204
1959,53.074044,23.954039
1960,55.462097,25.353973
1961,55.115398,24.962114
1962,54.967209,24.235976
1963,54.923913,23.131181
1964,53.559569,23.173422
1965,52.364971,23.907606
1966,55.797467,25.532566
1967,56.230015,24.931907
1968,52.668084,23.874865
1969,52.057305,23.914609
1970,52.431958,23.267769
1971,55.440766,24.762947
1972,52.664868,23.728384
1973,53.005290,23.849992
1974,54.747791,24.069832
1975,54.258803,23.785616
1976,54.483179,23.257367
1977,54.848694,24.129462
1978,56.076235,25.325365
1979,56.122716,25.304791
1980,53.034978,23.207421
1981,54.732722,23.438437
1982,54.373876,23.887224
1983,55.730574,24.537422
1984,55.343958,23.370027
1985,54.973258,24.184067
1986,53.356101,23.685050
1987,55.106640,23.903178
1988,53.889716,23.938287
1989,54.615101,24.175938
1990,54.793906,24.093266
1991,55.472488,25.212115
1992,54.174450,23.494106
1993,52.990952,23.369308
1994,55.861004,25.462055
1995,53.046390,23.483024
1996,52.711900,23.193515
1997,54.652290,24.112790
1998,54.469108,22.708225
1999,53.321804,23.018092
2000,54.005091,22.982398
2001,55.507901,24.828703
2002,56.105731,25.299328
2003,53.321070,23.749083
2004,55.093362,23.340729
2005,54.604171,24.445899
2006,54.997926,23.751666
2007,54.473034,23.417022
2008,53.341762,22.995355
2009,54.764351,23.103710
2010,54.669962,23.613669
2011,53.087256,23.766255
2012,53.768577,23.354038
2013,54.421931,22.888022
2014,54.756557,23.662831
2015,55.891943,25.587648
2016,54.857932,23.349657
2017,55.153981,24.767771
2018,54.585039,24.286074
2019,54.854187,24.847667
2020,54.599447,24.137898
2021,52.731161,23.768697
2022,52.374292,23.891381
2023,54.269238,23.186084
2024,51.933263,23.814780
2025,54.622850,23.812548
2026,53.631575,24.003736
2027,54.098247,23.995890
2028,52.935286,23.689430
2029,54.529011,22.879169
2030,55.473453,23.770618
2031,53.773633,23.509690
2032,53.638941,24.037439
2033,53.590860,23.847829
2034,52.636587,23.576883
2035,55.478349,25.281058
2036,54.863894,23.935598
2037,54.046571,23.198972
2038,56.156044,25.475869
2039,56.113411,25.198966
2040,55.140328,23.649735
2041,54.800199,23.751691
2042,54.515087,23.382300
2043,52.626077,24.118962
2044,55.871920,24.163010
2045,55.090644,22.711736
2046,53.206138,22.912396
2047,55.852019,25.077256
2048,53.836969,23.745957
2049,54.424532,23.599098
2050,53.980334,23.542761
2051,55.859998,24.126837
2052,56.084149,24.745644
2053,55.006747,24.049079
2054,53.197789,23.498777
2055,54.450702,23.147915
2056,55.026185,23.760778
2057,54.176135,24.193979
2058,54.282847,23.768699
2059,54.351521,23.049954
2060,55.768582,24.478651
2061,55.793056,25.276771
2062,52.505723,23.408171
2063,54.809448,24.361398
2064,52.501737,23.829428
2065,53.358345,22.926023
2066,53.499124,23.809906
2067,52.472293,23.758448
2068,55.269050,24.458066
2069,54.084341,23.917348
2070,56.366516,25.250530
2071,52.608075,23.563850
2072,54.522522,23.136987
2073,54.839802,24.236827
2074,54.797313,24.187948
2075,52.307379,23.833997
2076,51.785687,24.083665
2077,54.348077,23.115265
2078,53.836569,23.796924
2079,52.473282,23.252448
2080,53.480679,23.419296
2081,56.010622,25.132261
2082,56.013408,25.655234
2083,52.900082,23.657274
2084,53.566952,23.502631
2085,52.685605,23.211275
2086,54.378824,23.271697
2087,54.137917,23.176586
2088,53.601655,23.495633
2089,52.082404,23.654842
2090,54.223400,23.237556
2091,55.206400,23.185624
2092,55.172040,23.077238
2093,54.340924,23.962770
2094,52.208979,23.945550
2095,53.721855,23.949588
2096,54.194246,23.707679
2097,55.270860,25.200892
2098,52.966477,22.893944
2099,52.831036,24.135491
2100,56.105345,25.392782
2101,52.479698,23.038904
2102,52.490582,23.702850
2103,54.059923,23.465626
2104,54.471201,24.537390
2105,53.712652,23.848598
2106,54.570941,23.597009
2107,54.721186,24.066734
2108,55.096799,23.202880
2109,53.722821,23.115983
2110,52.904213,23.300214
2111,53.620336,23.702346
2112,51.645714,24.146494
2113,53.851278,23.354646
2114,52.667662,23.137380
2115,54.770399,24.141526
2116,54.953263,22.915996
2117,53.776339,23.476978
2118,54.660039,23.386836
2119,52.176255,23.415216
2120,54.549431,22.867648
2121,55.391709,24.452661
2122,52.901422,23.255977
2123,55.237561,24.215726
2124,52.289159,23.551599
2125,54.607301,23.189998
2126,53.781576,22.885630
2127,55.381085,24.831818
2128,54.879323,23.381667
2129,54.538098,23.661867
2130,56.146658,25.107462
2131,55.276028,24.152438
2132,53.161097,23.681825
2133,55.032693,24.494615
2134,54.986885,23.292522
2135,54.675963,23.835432
2136,52.941246,23.617362
2137,55.400955,24.828393
2138,55.290588,25.012463
2139,52.528290,23.638646
2140,52.727379,23.442848
2141,53.926737,22.976761
2142,53.891216,23.240948
2143,55.375439,23.873609
2144,54.358723,23.845779
2145,53.208417,23.567706
2146,54.040451,23.608803
2147,54.551645,24.354215
2148,52.830948,23.115206
2149,55.883194,25.181879
2150,53.218572,23.452305
2151,52.732557,23.644440
2152,55.528562,24.877267
2153,54.129656,22.993587
2154,53.308591,23.401963
2155,55.425588,24.629131
2156,52.960951,23.983883
2157,54.078512,23.215449
2158,53.029057,23.243181
2159,55.061212,24.257726
2160,53.929262,23.914479
2161,52.131864,23.458003
2162,54.750868,24.621045
2163,55.571096,24.754012
2164,55.359402,24.779549
2165,54.721684,24.415909
2166,56.119366,25.550874
2167,54.820383,24.577861
2168,55.677577,24.052312
2169,54.378731,24.195452
2170,53.465783,23.298998
2171,54.455573,23.188945
2172,53.768406,23.580690
2173,54.501516,24.427357
2174,54.686393,23.288788
2175,55.379254,23.918476
2176,53.064701,23.846909
2177,55.490433,25.168994
2178,52.803772,23.436825
2179,54.292320,23.241674
2180,53.403235,23.501613
2181,54.880274,23.117571
2182,53.142524,23.402739
2183,55.065197,24.558119
2184,55.202880,23.468010
2185,55.051799,22.711642
2186,55.833149,25.514045
2187,54.040487,23.754350
2188,54.199916,23.777079
2189,54.081175,23.960193
2190,53.516839,23.201917
2191,54.824016,23.954646
2192,53.030945,23.976393
2193,51.591000,24.361774
2194,54.973061,22.655076
2195,54.271596,22.912900
2196,54.812910,24.366324
2197,54.911220,23.309429
2198,52.783349,23.891769
2199,56.216385,25.406202
2200,52.477393,23.555864
2201,53.199288,23.316546
2202,54.953920,24.549253
2203,53.538376,23.390019
2204,54.227901,23.135136
2205,52.994819,23.094033
2206,54.726251,24.269759
2207,53.187081,23.004615
2208,55.232868,24.547953
2209,55.307199,24.070251
2210,52.959194,23.694356
2211,54.998859,24.846019
2212,53.768486,22.928207
2213,54.736816,24.779677
2214,53.754777,23.983081
2215,53.207226,23.983243
2216,53.018210,22.919609
2217,51.897782,23.803269
2218,53.046830,23.695662
2219,54.501665,23.567419
2220,52.639102,22.974379
2221,54.992740,23.152593
2222,53.543690,22.849375
2223,51.745130,23.968282
2224,53.697423,23.417690
2225,54.664189,24.309922
2226,55.330294,24.788416
2227,54.646436,23.911691
